Date,Portfolio
2023-01-03,1.0
2023-01-04,1.0
2023-01-05,1.0
2023-01-06,1.0
2023-01-09,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-17,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.0
2023-01-23,1.0
2023-01-24,1.0
2023-01-25,1.0
2023-01-26,1.0
2023-01-27,1.0
2023-01-30,1.0
2023-01-31,1.0
2023-02-01,1.0
2023-02-02,1.0
2023-02-03,1.0
2023-02-06,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-13,1.0
2023-02-14,1.0
2023-02-15,1.0
2023-02-16,0.9983955673209374
2023-02-17,0.9976494368197544
2023-02-21,0.9952218226367354
2023-02-22,0.9956316311704683
2023-02-23,0.9958344973634693
2023-02-24,0.99659594113845
2023-02-27,0.9970219996594599
2023-02-28,0.9973575685636837
2023-03-01,0.9975698438281094
2023-03-02,0.9954039051444159
2023-03-03,0.9933844224071857
2023-03-06,0.9933037067520015
2023-03-07,0.9979248191160632
2023-03-08,0.9974350332652404
2023-03-09,1.0007766743639446
2023-03-10,1.0063869926117461
2023-03-13,1.0118812332938305
2023-03-14,1.0059000373971392
2023-03-15,1.011805212941439
2023-03-16,1.0057231645861016
2023-03-17,1.0160404114287263
2023-03-20,1.0078357240095768
2023-03-21,0.9994456893382414
2023-03-22,1.013587397059919
2023-03-23,1.0180508723697117
2023-03-24,1.0126644533941749
2023-03-27,1.0069514643414232
2023-03-28,1.0050332113860754
2023-03-29,0.9959632021758245
2023-03-30,0.9931509197277744
2023-03-31,0.9858912002114595
2023-04-03,0.984752537144847
2023-04-04,0.9898258034616774
2023-04-05,0.9893693378702486
2023-04-06,0.988769812902021
2023-04-10,0.9851036354185376
2023-04-11,0.981142620090699
2023-04-12,0.9831385147346505
2023-04-13,0.9822651737524092
2023-04-14,0.9824178143646368
2023-04-17,0.9790735305092555
2023-04-18,0.9789850744978782
2023-04-19,0.9786502488996158
2023-04-20,0.9795471275864917
2023-04-21,0.9824791713326598
2023-04-24,0.9827288076125928
2023-04-25,0.985483417005772
2023-04-26,0.9853684383842436
2023-04-27,0.9850583377070646
2023-04-28,0.9824261741900153
2023-05-01,0.9833235219994735
2023-05-02,0.9859879500857469
2023-05-03,0.9875879855620576
2023-05-04,0.9891570862076615
2023-05-05,0.9846892533974388
2023-05-08,0.9841115584057668
2023-05-09,0.9839728919349957
2023-05-10,0.9871238679985631
2023-05-11,0.9879269443670634
2023-05-12,0.9882357576537455
2023-05-15,0.9842908030456876
2023-05-16,0.9875991518626225
2023-05-17,0.9826279070299933
2023-05-18,0.9839128042871796
2023-05-19,0.9836678377823668
